numodt,elemento,nombre_proceso
D2422,Sobre,Suaje
I3369E1,Sobre,Suaje
I3371D,Sobre,Suaje
B6064E2,Sobre,Suaje
H3510,Sobre,Serigrafia
B5794,Sobre,Serigrafia
H4051,Sobre,Serigrafia
B6104,Sobre,Serigrafia
D2400,Sobre,Serigrafia
I3369E1,Sobre,Serigrafia
I3371D,Sobre,Serigrafia
B6064E2,Sobre,Serigrafia
B6172,Tarjeta,Corte
B6173,Tarjeta,Corte
D2423,Tarjeta,Corte
D2415,Tarjeta,Corte
D2416,Tarjeta,Corte
D2417,Tarjeta,Corte
B6163,Tarjeta,Corte
B6164,Tarjeta,Corte
B6165,Tarjeta,Corte
B6166,Tarjeta,Corte
B6167,Tarjeta,Corte
D2419,Tarjeta,Corte
D2415,Tarjeta,Diseño
D2416,Tarjeta,Diseño
D2417,Tarjeta,Diseño
B6163,Tarjeta,Diseño
B6164,Tarjeta,Diseño
B6165,Tarjeta,Diseño
B6166,Tarjeta,Diseño
B6167,Tarjeta,Diseño
D2419,Tarjeta,Diseño
D2423,Tarjeta,Suaje
B6172,Tarjeta,Serigrafia
B6173,Tarjeta,Serigrafia
D2415,Tarjeta,Serigrafia
D2416,Tarjeta,Serigrafia
D2417,Tarjeta,Serigrafia
B6163,Tarjeta,Serigrafia
B6164,Tarjeta,Serigrafia
B6165,Tarjeta,Serigrafia
B6166,Tarjeta,Serigrafia
B6167,Tarjeta,Serigrafia
D2419,Tarjeta,Serigrafia
B6172,Tarjeta,Serigrafia
B6173,Tarjeta,Serigrafia
D2415,Tarjeta,Serigrafia
D2416,Tarjeta,Serigrafia
D2417,Tarjeta,Serigrafia
B6163,Tarjeta,Serigrafia
B6164,Tarjeta,Serigrafia
B6165,Tarjeta,Serigrafia
B6166,Tarjeta,Serigrafia
B6167,Tarjeta,Serigrafia
D2419,Tarjeta,Serigrafia
B6172,Tarjeta,Serigrafia
D2415,Tarjeta,Serigrafia
D2416,Tarjeta,Serigrafia
D2417,Tarjeta,Serigrafia
B6163,Tarjeta,Serigrafia
B6164,Tarjeta,Serigrafia
B6165,Tarjeta,Serigrafia
B6166,Tarjeta,Serigrafia
B6167,Tarjeta,Serigrafia
D2419,Tarjeta,Serigrafia
B6173,Tarjeta,Serigrafia
I3438,Vela,Acabado
